,Task,Model,FSS,Top-1,Top-10,Top-20,Top-50,Top-100,Top-200,Top-400,Top-600
0,B->C,PDS,1639,4.00,13.66,18.67,26.80,35.28,45.58,58.42,67.49
1,B->C,PDS,1639,1.65,9.13,13.72,20.85,30.27,42.17,56.42,65.14
2,B->C,PDS,1639,2.89,12.37,16.78,25.03,32.74,43.76,57.13,65.67
